Hash,EventTemplate,OttrID,Parameters,Keywords
27d6cb1f364ab8b1339f3cdf213d184cdc260b2dee161d35802af8fc62bdd0c1,"(<*>)(<*>)[INFO ] Loading keymap file /etc/xrdp/km-<*>.ini",id:Template_27d6cb1f364ab8b1339f3cdf213d184cdc260b2dee161d35802af8fc62bdd0c1,Unknown|Unknown|Unknown,load keymap file
b7223305e188f75390c4a75a35f6300788b55c5dff445f93dd320dbcc40d981f,"Starting File System Check on /dev/disk/cloud/azure_resource-part1...",id:Template_b7223305e188f75390c4a75a35f6300788b55c5dff445f93dd320dbcc40d981f,,start File System check|azure _ resource-part1
3169aeea8c47f5dc7de855ffad19c7b0f9367255dd87110addc0852c5504b0e2,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler Started tracking new cgroup: walinuxagent.service, path: <*>",id:Template_3169aeea8c47f5dc7de855ffad19c7b0f9367255dd87110addc0852c5504b0e2,Unknown|Unknown|Unknown|Unknown,info ExtHandler start track new cgroup
14893dca04508a0639920113814d390bd76bbe64b39c161b33355c3d6c1d30c4,"[ <*>.<*>] Hyper-V: Using IPI hypercalls",id:Template_14893dca04508a0639920113814d390bd76bbe64b39c161b33355c3d6c1d30c4,Unknown,use ipi hypercall
403e0660f47fb69f5bec74a317f476dc913782c19fbcd60047e31ffeaa22829f,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler Distro info: ubuntu <*>.<*>, osutil class being used: Ubuntu18OSUtil, agent service name: walinuxagent",id:Template_403e0660f47fb69f5bec74a317f476dc913782c19fbcd60047e31ffeaa22829f,Unknown|Unknown|Unknown|Unknown,info exthandler Distro info|osutil class be use|agent service name
90bca318950de2f220402f5f1aa9d4a1a9a2b56f2ad05d5b0339fb0110abd2e0,"[ <*>.<*>] e820: remove [mem 0x000a0000-0x000fffff] usable",id:Template_90bca318950de2f220402f5f1aa9d4a1a9a2b56f2ad05d5b0339fb0110abd2e0,Unknown,
092fdedbc38278d27b2204a84557bc767f97d28d6533aa941f330d1ab76728eb,"[ <*>.<*>] DMI: Microsoft Corporation Virtual Machine/Virtual Machine, BIOS <*> <*>/<*>/<*>",id:Template_092fdedbc38278d27b2204a84557bc767f97d28d6533aa941f330d1ab76728eb,Unknown|Unknown|Unknown,Microsoft Corporation virtual Machine/Virtual machine
a30f792e8689b0d734fc13a7381f00489950e1641e21769523818a157dbf0a71,"Started Create Static Device Nodes in /dev.",id:Template_a30f792e8689b0d734fc13a7381f00489950e1641e21769523818a157dbf0a71,,start create static device node
01573647ce61dbcd2fce7a462ea5f288767c75c1a11d926667d9896f504b9c26,"Started Message of the Day.",id:Template_01573647ce61dbcd2fce7a462ea5f288767c75c1a11d926667d9896f504b9c26,,start message
2b7d4452fef5f3b04e05fc9fd86f63ba65bb4e69e22890d63aa2f1ca95a78e64,"[ <*>.<*>] Policy zone: Normal",id:Template_2b7d4452fef5f3b04e05fc9fd86f63ba65bb4e69e22890d63aa2f1ca95a78e64,Unknown,Policy zone
7511a0cc7b9cb62120b43537102ba9d345722b2ab394cede7d06a71ca43d69aa,"[ <*>.<*>] Yama: becoming mindful.",id:Template_7511a0cc7b9cb62120b43537102ba9d345722b2ab394cede7d06a71ca43d69aa,Unknown,become mindful
2fa15b7c4ec90cf5283c0eb39e0f27c26fc1902404230562eb645f046dd6698e,"Reloading D-Bus System Message Bus.",id:Template_2fa15b7c4ec90cf5283c0eb39e0f27c26fc1902404230562eb645f046dd6698e,,reload D-Bus System Message Bus
da203d8942b7143bf49f42f6f01809cbf39fea15b9f9c5df85b5847c685ba163,"| . @ . o .|",id:Template_da203d8942b7143bf49f42f6f01809cbf39fea15b9f9c5df85b5847c685ba163,,
0feee8b659b95583bdcfd105b03790ac782156e41b3d55cb2b653e4c3cf9d394,"[ <*>.<*>] found SMP MP-table at [mem 0x000ff780-0x000ff78f]",id:Template_0feee8b659b95583bdcfd105b03790ac782156e41b3d55cb2b653e4c3cf9d394,Unknown,find smp mp-table|mem 0x000ff780-0x000ff78f
65420d4a668e3d048297b1fe8991afc729996c5b06b0272feaf980df0a7a37d1,"[ <*>.<*>] Loading iSCSI transport class v2.<*>-<*>.",id:Template_65420d4a668e3d048297b1fe8991afc729996c5b06b0272feaf980df0a7a37d1,Unknown|Unknown,load iscsi transport class v2
30cb0f63a5e0d5d00d3b4160b77a65d2a57ecfc1cf99d4590a99ad0121dcaa43,"<*> INFO ExtHandler WireServer endpoint <*> read from file",id:Template_30cb0f63a5e0d5d00d3b4160b77a65d2a57ecfc1cf99d4590a99ad0121dcaa43,Unknown|ip,info exthandler wireserver endpoint
4be5dc1ad47a649cc84271976733013eff844780dd3b965d90ad3880b1c9bd3c,"+ [ -e /var/lib/cloud/instance/obj.pkl ]",id:Template_4be5dc1ad47a649cc84271976733013eff844780dd3b965d90ad3880b1c9bd3c,,
de44feb08368312a98709da8ef32d7f8b13bca311f4f5928f4d97b12e84b662c,"Started Terminate Plymouth Boot Screen.",id:Template_de44feb08368312a98709da8ef32d7f8b13bca311f4f5928f4d97b12e84b662c,,start Terminate Plymouth Boot Screen
66f8912bd0b4ce127299ad982633936ec6d1e31afa5caf2f3ab19acc5b94a71b,"| .S* + . . |",id:Template_66f8912bd0b4ce127299ad982633936ec6d1e31afa5caf2f3ab19acc5b94a71b,,
3a0da47faba9589dfe1783f45b8db633b68598db8ed949c3380afa44262e1f4e,"Copyright <*>-<*> Internet Systems Consortium.",id:Template_3a0da47faba9589dfe1783f45b8db633b68598db8ed949c3380afa44262e1f4e,Unknown,Internet Systems Consortium
65484d0136ce6f0281d19980c1b281235a602974891bc12f01bf35e611676bd9,"[ <*>.<*>] mousedev: PS/<*> mouse device common for all mice",id:Template_65484d0136ce6f0281d19980c1b281235a602974891bc12f01bf35e611676bd9,Unknown|Unknown,mouse device common
27e56834e8b2dee159f8d5c76e1b43a411679223778bcbe6e18098cc3b9ba116,"<*> INFO ExtHandler Created slice for walinuxagent extensions system-walinuxagent.extensions.slice",id:Template_27e56834e8b2dee159f8d5c76e1b43a411679223778bcbe6e18098cc3b9ba116,Unknown,info exthandler create slice|walinuxagent extension system-walinuxagent
abcb251714496d9dcff8b30d44718ec1be67269131bdb5269c9c8de1aa85cd31,"[ <*>.<*>] systemd[<*>]: Listening on <*> <*> Socket.",id:Template_abcb251714496d9dcff8b30d44718ec1be67269131bdb5269c9c8de1aa85cd31,Unknown|Unknown|Unknown,
20b2ff93436d7edb1dd59b21d5d3d24be683304ee4c79e896f50d5de7697aa74,"Started Monitoring of LVM2 mirrors, snapshots etc. using dmeventd or progress polling.",id:Template_20b2ff93436d7edb1dd59b21d5d3d24be683304ee4c79e896f50d5de7697aa74,,start monitoring|lvm2 mirror|use dmeventd|progress polling
d97c1e90a9428af6d0eb5c0b5683abad5963cc32215023693601eec8df480095,"[ <*>.<*>] Initialise system trusted keyrings",id:Template_d97c1e90a9428af6d0eb5c0b5683abad5963cc32215023693601eec8df480095,Unknown,initialise system trust keyring
867b07c4e3bfa625014ba5b78823cf3d9f83ed43ab52663a4828a3c13836a22a,"debug: os detected by /usr/lib/os-probes/50mounted-tests",id:Template_867b07c4e3bfa625014ba5b78823cf3d9f83ed43ab52663a4828a3c13836a22a,,os detect
3e6892e25865af9ca0b4717c2e0df6ca49f2b13c832fd607361189ff307c8f04,"fsck.ntfs doesn't exist, not checking file system on /dev/disk/cloud/azure_resource-part1.",id:Template_3e6892e25865af9ca0b4717c2e0df6ca49f2b13c832fd607361189ff307c8f04,,fsck.ntfs do|check file system|azure _ resource-part1
8dbdfdc1f0af1c5c48fe82b1f2072f60cad1c84e20d014d71fde2987357eda8d,"[ <*>.<*>] system <*>:<*>: [mem <*> could not be reserved",id:Template_8dbdfdc1f0af1c5c48fe82b1f2072f60cad1c84e20d014d71fde2987357eda8d,Unknown|port2|Unknown,be reserve
b1e3726fbfd80617089e08c245c74fc713ab0993d096ede544999ce3def1ce2d,"message repeated <*> times: [ [system] Reloaded configuration]",id:Template_b1e3726fbfd80617089e08c245c74fc713ab0993d096ede544999ce3def1ce2d,Unknown,message repeat|reloaded configuration
2aa7ab8a902a246fd7bd860b00898a24b642352f815862a0f688717f87f10cc6,"[ <*>.<*>] audit: type=<*> audit(<*>.<*>:<*>): state=initialized audit_enabled=<*> res=<*>",id:Template_2aa7ab8a902a246fd7bd860b00898a24b642352f815862a0f688717f87f10cc6,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,
149811ef7902bf95d46817bc6351be4679b346b8ed26a04e4aa4155ff402a32c,"client successfully seeded [/dev/urandom]",id:Template_149811ef7902bf95d46817bc6351be4679b346b8ed26a04e4aa4155ff402a32c,,
5f6dae5a026f0d67e6a75ad8d69931635dc7ec0e0d6d39e4d8c5a295f9e5da44,"Started Accessibility services bus.",id:Template_5f6dae5a026f0d67e6a75ad8d69931635dc7ec0e0d6d39e4d8c5a295f9e5da44,,start accessibility service bus
d5d8821cef4e37b7c5d26623865fed21ecda57a512dbc99ca1e7c1766bdd4f8a,"debug: <*> is not <*> <*> partition: exiting",id:Template_d5d8821cef4e37b7c5d26623865fed21ecda57a512dbc99ca1e7c1766bdd4f8a,Unknown|Unknown,
b441bca9701097070af24448d8d2b09ccd61a40bba66e339b333d8bd2819dadd,"[ <*>.<*>] libphy: Fixed MDIO Bus: probed",id:Template_b441bca9701097070af24448d8d2b09ccd61a40bba66e339b333d8bd2819dadd,Unknown,fix MDIO Bus
4c667796b1a9803cce1b3de94fa3c5fc2f14772b64592b2d69e5ff52eab4fa40,"Server returned error NXDOMAIN, mitigating potential DNS violation DVE-<*>-<*>, retrying transaction with reduced feature level UDP.",id:Template_4c667796b1a9803cce1b3de94fa3c5fc2f14772b64592b2d69e5ff52eab4fa40,Unknown,server return error NXDOMAIN|mitigating potential dn violation dve|retry transaction|reduce feature level udp
4b824f0f02fa40c66cbf947bae5d3e067cc479889e69ea7016c2a45d40c407fc,"The audit daemon is exiting.",id:Template_4b824f0f02fa40c66cbf947bae5d3e067cc479889e69ea7016c2a45d40c407fc,,audit daemon be exit
9edb2cda6b03339b2c0802bcb6cb7b361fc3db0ab331b3a3f494a0a3dfdbab27,"[ <*>.<*>] ACPI: <*> <*>",id:Template_9edb2cda6b03339b2c0802bcb6cb7b361fc3db0ab331b3a3f494a0a3dfdbab27,Unknown|Unknown,
3e90cbeb614281714fe49cfaa8856f187de310843484cc954c67f6c8178cde82,"[ <*>.<*>] systemd[<*>]: Listening on Syslog Socket.",id:Template_3e90cbeb614281714fe49cfaa8856f187de310843484cc954c67f6c8178cde82,Unknown|Unknown,Syslog Socket
f0b7ba7beaac93229151d2316a4805b0974eaa4c4407b5ba9f4c5fd26e2cff26,"SIGTERM received - shutting down ...",id:Template_f0b7ba7beaac93229151d2316a4805b0974eaa4c4407b5ba9f4c5fd26e2cff26,,SIGTERM receive
77ee0502a15a38a7a4bb1b992f2d1ae09779d9a5102cb340b6a27172c0fda122,"[ <*>.<*>] check: Scanning for low memory corruption every <*> seconds",id:Template_77ee0502a15a38a7a4bb1b992f2d1ae09779d9a5102cb340b6a27172c0fda122,Unknown|Unknown,low memory corruption
de142d7d7fc4e0a2d54df36dbd52c3bffdf257c26b3fc8c4920fc9c2d97cc112,"Started udev Coldplug all Devices.",id:Template_de142d7d7fc4e0a2d54df36dbd52c3bffdf257c26b3fc8c4920fc9c2d97cc112,,start udev coldplug
95f4e17b63f334284b588944a4f9ce6f239ecd652e66427daf4b799ef7c821d3,"For info, please visit https://www.isc.org/software/dhcp/",id:Template_95f4e17b63f334284b588944a4f9ce6f239ecd652e66427daf4b799ef7c821d3,,please visit https://www.isc.org/software/dhcp/
ce7686e4264994ceba8595c5ceb6328ab8500f84d7d1e912d1ff2b9986840413,"Started Commit a transient machine-id on disk.",id:Template_ce7686e4264994ceba8595c5ceb6328ab8500f84d7d1e912d1ff2b9986840413,,start commit|transient machine-id
c19e32d66f3df6a0a5c3905ca00fd3eb8d0756b99c2265c1e8d88485ab0894c7,"Unmounting /mnt...",id:Template_c19e32d66f3df6a0a5c3905ca00fd3eb8d0756b99c2265c1e8d88485ab0894c7,,
ecc8c8a8f0efcea82b9196306559489768c7e1c062947959d3f0993a5df433c4,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO Daemon WireServer endpoint is not found. Rerun dhcp handler",id:Template_ecc8c8a8f0efcea82b9196306559489768c7e1c062947959d3f0993a5df433c4,Unknown|Unknown|Unknown,INFO Daemon WireServer endpoint be|rerun dhcp handler
97202cc7698f417546251f1ad744a392a8f823d2a378c09f684e39b6be68f070,"[ <*>.<*>] MTRR <*> <*> <*>",id:Template_97202cc7698f417546251f1ad744a392a8f823d2a378c09f684e39b6be68f070,Unknown|Unknown|Unknown,
04bc321529137c6c03e08e135ef1fc4f2090b11e216ab3f932f0a7177ed45e64,"Starting GNOME Terminal Server...",id:Template_04bc321529137c6c03e08e135ef1fc4f2090b11e216ab3f932f0a7177ed45e64,,start GNOME Terminal server
b6ba32398608860835aaa25f984ada75621d44fcbac994a0ad9517d4c917afe2,"Starting <*> daemon...",id:Template_b6ba32398608860835aaa25f984ada75621d44fcbac994a0ad9517d4c917afe2,Unknown,
73b9a192197ad8f5b3cf43fc8693712c0f81a77faca9a653bc8be9cd06f56c94,"| . <*> <*> <*> |",id:Template_73b9a192197ad8f5b3cf43fc8693712c0f81a77faca9a653bc8be9cd06f56c94,Unknown|Unknown,
dcf7bda4618335a568bdd10bddb3c249551a0ada30d9e3dab61b3b1cb07d0831,"<*> INFO ExtHandler Detect protocol endpoints",id:Template_dcf7bda4618335a568bdd10bddb3c249551a0ada30d9e3dab61b3b1cb07d0831,Unknown,info ExtHandler Detect protocol endpoint
b04b01929cd8260b4946f87b931578db514bf82b7a112eb8fa87b0b3b25259a1,"[ <*>.<*>] Write protecting the kernel read-only data: 18432k",id:Template_b04b01929cd8260b4946f87b931578db514bf82b7a112eb8fa87b0b3b25259a1,Unknown,write protect|kernel read-only datum
acf40b6126a230ee827bf032016854daf898025b3a811c2a247895797ab106bd,"[ <*>.<*>] systemd[<*>]: Set up automount Arbitrary Executable File Formats File System Automount Point.",id:Template_acf40b6126a230ee827bf032016854daf898025b3a811c2a247895797ab106bd,Unknown|Unknown,automount Arbitrary Executable File Formats File System Automount Point
19991de574c97411364457a38c5f809f52e8f853ac670a31c753d64d1b1214d9,"Cloud-init v. <*>.<*>-<*>-gbb4131a2-0ubuntu1~<*>.<*>.<*> finished at <*> <*> Mar <*> <*>:<*>:<*> <*>. Datasource DataSourceAzure <*> Up <*>.<*> seconds",id:Template_19991de574c97411364457a38c5f809f52e8f853ac670a31c753d64d1b1214d9,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,gbb4131a2-0ubuntu1 ~|datasource datasourceazure
0fc7a71f9b77be130323259549d4c986da8f25f5cbd270abf5cd5c9e2f899b55,"Started Regular background program processing daemon.",id:Template_0fc7a71f9b77be130323259549d4c986da8f25f5cbd270abf5cd5c9e2f899b55,,start regular background program processing daemon
be3b4cc6a1e10c0424373e1046c34d6ba7357ea1e3c09ea02956d24eabd31958,"eth0: Removing non-existent address: fe80::20d:3aff:feab:58b4/<*> (valid forever), ignoring",id:Template_be3b4cc6a1e10c0424373e1046c34d6ba7357ea1e3c09ea02956d24eabd31958,Unknown,remove non-existent address
80aafbadc87691f2be1974a62aff93b972fb6c9bf6d880752663284150d41e52,"[ <*>.<*>] serio: i8042 <*> port at 0x60,0x64 irq <*>",id:Template_80aafbadc87691f2be1974a62aff93b972fb6c9bf6d880752663284150d41e52,Unknown|Unknown|Unknown,x64 irq
ae9c5c0c2f5717999662d068f3c4bcbe6545bac82027f75b3a4258c6ec817bff,"[ <*>.<*>] evm: HMAC attrs: 0x<*>",id:Template_ae9c5c0c2f5717999662d068f3c4bcbe6545bac82027f75b3a4258c6ec817bff,Unknown|Unknown,hmac attr
207c9c3b9e81e1d312f3cbcf3acc6141135e85e59bd9198c5e2f41c3d58142e2,"[ <*>.<*>] Serial: <*>/<*> driver, <*> ports, IRQ sharing enabled",id:Template_207c9c3b9e81e1d312f3cbcf3acc6141135e85e59bd9198c5e2f41c3d58142e2,Unknown|Unknown|Unknown,irq sharing enable
7685038e95b541cef82521264d366b82c07f62a4e2575f9ac95ab18b0d24175a,"[ <*>.<*>] [mem 0x40000000-0xffffffff] available for PCI devices",id:Template_7685038e95b541cef82521264d366b82c07f62a4e2575f9ac95ab18b0d24175a,Unknown,pci device
b8748c1499282f0f3b5d025c6832984ff03c5b62505e998640606a176edcefb5,"Stopped target Timers.",id:Template_b8748c1499282f0f3b5d025c6832984ff03c5b62505e998640606a176edcefb5,,stop target timer
b21aba55e30655629ecb45a08a2ef660cba7ad993df128064cd598d272646c9a,"[ <*>.<*>] sr <*>:<*>:<*>:<*>: Attached scsi CD-ROM sr<*>",id:Template_b21aba55e30655629ecb45a08a2ef660cba7ad993df128064cd598d272646c9a,Unknown|Unknown|Unknown|Unknown,attach scsus cd-rom sr
0fe36506beec24cb590c1997291aa25da854bf25707ea534e3cf5045486bc82e,"(<*>)(<*>)[INFO ] shutting down sesman <*>",id:Template_0fe36506beec24cb590c1997291aa25da854bf25707ea534e3cf5045486bc82e,Unknown|Unknown|Unknown,
03218ba6aa2b699e32b0e18f0d51a08084b9b1657fb53610428235564348773a,"lost <*>",id:Template_03218ba6aa2b699e32b0e18f0d51a08084b9b1657fb53610428235564348773a,Unknown,
4623352fb98832188b934c54441ed8e60c5be25685a17bcbe3fddacf9dcfb483,"Stopped xrdp session manager.",id:Template_4623352fb98832188b934c54441ed8e60c5be25685a17bcbe3fddacf9dcfb483,,stop xrdp session manager
2618f28607c2002a80f52f3218be7091bb54ef677e0e702743dbc59a46f9a172,"+---[ECDSA <*>]---+",id:Template_2618f28607c2002a80f52f3218be7091bb54ef677e0e702743dbc59a46f9a172,Unknown,
762bf4a4d90cb5b059e5af28d43510d8a245003544f58c9ef57b7ee3dcea42cf,"2020/<*>/<*> <*>:<*>:<*>.<*> INFO ExtHandler Created slice for walinuxagent extensions system-walinuxagent.extensions.slice",id:Template_762bf4a4d90cb5b059e5af28d43510d8a245003544f58c9ef57b7ee3dcea42cf,Unknown|Unknown|Unknown,info exthandler create slice|walinuxagent extension system-walinuxagent
1e4bf512303567046e66f3326b9a93430814b1f2cef7dacd5c1e77a8b7b3c1ce,"[ <*>.<*>] PCI: CLS <*> bytes, default <*>",id:Template_1e4bf512303567046e66f3326b9a93430814b1f2cef7dacd5c1e77a8b7b3c1ce,Unknown|Unknown|Unknown,
ca1252a05a1866ce4e60f6035c1425e7bb95cd9ad86f666a5f5c8cccf168480c,"listening on: std=<*> extra=<*> browser=<*> ssh=<*>",id:Template_ca1252a05a1866ce4e60f6035c1425e7bb95cd9ad86f666a5f5c8cccf168480c,Unknown|Unknown|Unknown|Unknown,
01e9b224dc1fa2962949c07500d38b288063ee51af4f2caec230a90ef8c08ad3,"Starting Set console font and keymap...",id:Template_01e9b224dc1fa2962949c07500d38b288063ee51af4f2caec230a90ef8c08ad3,,start set console font
8db53c583d60cb6a798d4003681b0ca64a4e7c8dea7f206c7af7886f4ac4e2f7,"[ <*>.<*>] ftrace: allocating <*> entries in <*> pages",id:Template_8db53c583d60cb6a798d4003681b0ca64a4e7c8dea7f206c7af7886f4ac4e2f7,Unknown|Unknown|Unknown,
5062924f63187ff2b0cfe3fd47ff05e875bcfa4aae888a6cb2a0330e8fc9ed70,"[ <*>.<*>] hv_utils: Registering HyperV Utility Driver",id:Template_5062924f63187ff2b0cfe3fd47ff05e875bcfa4aae888a6cb2a0330e8fc9ed70,Unknown,register hyperv utility driver
7152b3a04f27318be5ef39236577efc8285dcd77afb6811fb78991fbb08a8478,"Successfully dropped privileges.",id:Template_7152b3a04f27318be5ef39236577efc8285dcd77afb6811fb78991fbb08a8478,,drop privilege
b2b18cfcfe75e25c8dc8e821eb6736564e7c9a4a0b9e9b95bb2e4ebfb2d8a33f,"[ <*>.<*>] PCI host bridge to bus <*>:<*>",id:Template_b2b18cfcfe75e25c8dc8e821eb6736564e7c9a4a0b9e9b95bb2e4ebfb2d8a33f,Unknown|port2,pci host bridge
c41f9fefff4485b40adc39ba1568ce7f08f640181bb82faab97006ce09bd28a9,"Chain <*> (policy ACCEPT <*> packets, <*> bytes)",id:Template_c41f9fefff4485b40adc39ba1568ce7f08f640181bb82faab97006ce09bd28a9,Unknown|Unknown|Unknown,policy accept
7d493c5ccb83e1b8d436e4c9bd6cd1c4dde0591a2e79fa4d6f285358f0dc2b96,"[ <*>.<*>] Loaded X.<*> cert 'Build time autogenerated kernel key: 9c13c25bb46bb08aadac8fd6055952f30e111a90'",id:Template_7d493c5ccb83e1b8d436e4c9bd6cd1c4dde0591a2e79fa4d6f285358f0dc2b96,Unknown|Unknown,load X.|build time autogenerated kernel key
2c7a5616896992c81adbec5d4cc7875a42b14e752c64853d3558b69ad212df90,"[ <*>.<*>] on the kernel command line",id:Template_2c7a5616896992c81adbec5d4cc7875a42b14e752c64853d3558b69ad212df90,Unknown,kernel command line
647c62a2b9fe1ba1d23777730960437235dce7b0cebd53b9966d2db11fcf397d,"using fd <*> for <*> socket <*>",id:Template_647c62a2b9fe1ba1d23777730960437235dce7b0cebd53b9966d2db11fcf397d,Unknown|Unknown|Unknown,use fd
2307cfd4b8a76a894768c6fb60a595db333eb82d35fba1320401d2e11ef6b22b,"Mounted /boot/efi.",id:Template_2307cfd4b8a76a894768c6fb60a595db333eb82d35fba1320401d2e11ef6b22b,,
2ac56d105ee64b3fbaa3c2ba10aa93e2bbe971c16fa3756bcc2d1ae76e7f121e,"Added ephemeral disk warning to /mnt/DATALOSS_WARNING_README.txt",id:Template_2ac56d105ee64b3fbaa3c2ba10aa93e2bbe971c16fa3756bcc2d1ae76e7f121e,,add ephemeral disk warn
0cdf213924fe50654e28e71d8dc88cb3005e5a271a2f87cbb35bbfcebc8f9cc3,"started daemon version <*>.<*> using authority implementation `local' version `<*>.<*>'",id:Template_0cdf213924fe50654e28e71d8dc88cb3005e5a271a2f87cbb35bbfcebc8f9cc3,Unknown|Unknown,start daemon version|use authority implementation
39be6dea833ff8e901be41d3e2985a24ed0d74f09e1d0a9a533d528df4341f8c,"bound to <*> -- renewal in <*> seconds.",id:Template_39be6dea833ff8e901be41d3e2985a24ed0d74f09e1d0a9a533d528df4341f8c,ip|Unknown,
f857900fdb18df8ecd01f6f17c7cd9dcd31748e7379fb343e22206b2f28f770a,"(<*>)(<*>)[DEBUG] <*>",id:Template_f857900fdb18df8ecd01f6f17c7cd9dcd31748e7379fb343e22206b2f28f770a,Unknown|Unknown|Unknown,
4ede78c75fbd219953dbb0fd7d909a1d9fc99dca9e230b4940edceabbd5da7db,"[ <*>.<*>] NMI watchdog: Perf NMI watchdog permanently disabled",id:Template_4ede78c75fbd219953dbb0fd7d909a1d9fc99dca9e230b4940edceabbd5da7db,Unknown,NMI watchdog|Perf NMI watchdog
abce0316688d27134dd7c6ff46f4313a58fab89953f6778adefc98aabeb05b5d,"Listening on D-Bus <*> Message Bus Socket.",id:Template_abce0316688d27134dd7c6ff46f4313a58fab89953f6778adefc98aabeb05b5d,Unknown,message bus socket
0de31139924c679bd8f765fc22cd0b53a2718fa36aa5d2692b494ac2f221a5ca,"Started Flush Journal to Persistent Storage.",id:Template_0de31139924c679bd8f765fc22cd0b53a2718fa36aa5d2692b494ac2f221a5ca,,start flush Journal|Persistent Storage
efeb96e2f383e0091b8524e61bec6460ce46bbd8c8d5ba07cc99841f12aba148,"Registered thumbailer /usr/bin/gdk-pixbuf-thumbnailer -s %s %u %o",id:Template_efeb96e2f383e0091b8524e61bec6460ce46bbd8c8d5ba07cc99841f12aba148,,Registered thumbailer|s % be %|% o
cf51ad488dbadbe1f8688baaf8764efb1904328f3ce84825d0860701ead3255a,"[ <*>.<*>] ACPI: PCI Interrupt Link [LNKA] (IRQs <*> <*> <*> <*> <*> <*> *<*> <*> <*> <*>)",id:Template_cf51ad488dbadbe1f8688baaf8764efb1904328f3ce84825d0860701ead3255a,Unknown|Unknown|Unknown|Unknown|Unknown|Unknown,PCI Interrupt link
71348b4aeebf5c5c500295c2f6ca1a51585e06fc34df7534527647bfe949edad,"Started Load/Save Random Seed.",id:Template_71348b4aeebf5c5c500295c2f6ca1a51585e06fc34df7534527647bfe949edad,,start Load/Save Random seed
a2251186d87dd8527599357e2582526c232577569a2271cff03b15a098716a4e,"[ <*>.<*>] hv_vmbus: Vmbus version:<*>.<*>",id:Template_a2251186d87dd8527599357e2582526c232577569a2271cff03b15a098716a4e,Unknown|Unknown,hv _ vmbus|Vmbus version
4872e6bb64e1bdae7b7abb29f0a303ce99593b936965e126d7f8beffd834a0b8,"+---[RSA <*>]----+",id:Template_4872e6bb64e1bdae7b7abb29f0a303ce99593b936965e126d7f8beffd834a0b8,Unknown,
f56ea9049c338e61285ee9a67925a2acc2568c4e8ae9cdac007715abfc436f2e,"[ <*>.<*>] i8042: PNP: PS/<*> Controller [PNP0303:PS2K,PNP0f03:PS2M] at 0x60,0x64 irq <*>,<*>",id:Template_f56ea9049c338e61285ee9a67925a2acc2568c4e8ae9cdac007715abfc436f2e,Unknown|Unknown|Unknown,x64 irq
